Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
13606,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1283,737,1280,720
66256,0,13,135,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1381,631,1234,640
66334,0,13,135,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1325,648,1234,640
66396,0,13,135,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1331,699,1234,640
66461,0,13,135,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1306,706,1234,640
66533,0,13,135,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1304,723,1234,640
66602,0,13,135,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1291,737,1234,640
66670,0,13,135,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(2)], [np.int64(2), np.int64(1)]],1287,756,1234,640
66744,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1332,758,1234,640
66833,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1316,754,1234,640
66897,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1307,739,1234,640
66958,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1295,733,1234,640
67020,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1308,724,1234,640
67083,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1287,752,1234,640
67155,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1216,732,1234,640
67223,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1227,733,1234,640
67300,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1233,749,1234,640
67355,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1270,732,1234,640
67426,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1304,702,1234,640
67482,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1334,728,1234,640
67560,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1338,696,1234,640
67630,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1326,684,1234,640
67702,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1301,647,1234,640
67771,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1284,630,1234,640
67831,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1264,602,1234,640
67905,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1272,556,1234,640
67965,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1325,552,1234,640
68025,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1304,513,1234,640
68090,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1315,574,1234,640
68145,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1342,622,1234,640
68216,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1312,604,1234,640
68279,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1311,603,1234,640
68352,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1354,592,1234,640
68424,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1370,597,1234,640
68477,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1399,591,1234,640
68528,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1380,625,1234,640
68587,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1340,588,1234,640
68652,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1351,575,1234,640
68726,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1385,577,1234,640
68805,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1385,557,1234,640
68866,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1403,550,1234,640
68931,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1391,563,1234,640
69005,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1388,568,1234,640
69064,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1369,584,1234,640
69130,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1374,583,1234,640
69212,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1377,543,1234,640
69273,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1404,584,1234,640
69344,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1415,566,1234,640
69407,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1458,586,1234,640
69481,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1490,598,1234,640
69542,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1476,649,1234,640
69608,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1515,617,1234,640
69662,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1488,618,1234,640
69723,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1516,598,1234,640
69786,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1548,608,1234,640
69842,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1549,594,1234,640
69892,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1533,543,1234,640
69964,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1506,530,1234,640
70026,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1526,482,1234,640
70078,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1556,458,1234,640
70133,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1565,465,1234,640
70196,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1570,450,1234,640
70246,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1594,401,1234,640
70293,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1584,381,1234,640
70354,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1577,334,1234,640
70403,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1561,335,1234,640
70469,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1587,358,1234,640
70525,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1566,378,1234,640
70574,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1570,393,1234,640
70635,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1594,353,1234,640
70706,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1542,384,1234,640
70779,0,14,10,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(10), np.int64(4)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)], [np.int64(3), np.int64(3)]],1530,360,1234,640
70842,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1542,349,1234,640
70915,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1545,360,1234,640
71001,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1541,347,1234,640
71074,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1559,350,1234,640
71136,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1554,342,1234,640
71184,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1587,338,1234,640
71233,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1580,373,1234,640
71304,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1567,349,1234,640
71374,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1604,324,1234,640
71432,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1619,329,1234,640
71504,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1639,295,1234,640
71575,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1644,290,1234,640
71632,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1663,277,1234,640
71698,0,15,26,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1644,285,1234,640
